seed,episode_index,schedule,steps,initial_selector_sign,initial_selector_confidence,sign_switch_count,positive_sign_steps,negative_sign_steps,sign_sequence,sign_sequence_rle
20260803,1523,requery,19,+,0.8198285698890686,1,2,17,++-----------------,+x2|-x17
20260803,1524,requery,13,+,0.9946381449699402,1,5,8,+++++--------,+x5|-x8
20260803,1525,requery,6,+,0.9323035478591919,0,6,0,++++++,+x6
20260803,1526,requery,33,+,0.9861185550689697,1,9,24,+++++++++------------------------,+x9|-x24
20260803,1527,requery,12,+,0.870206892490387,1,2,10,++----------,+x2|-x10
20260803,1528,requery,23,+,0.9930729269981384,1,4,19,++++-------------------,+x4|-x19
20260803,1529,requery,8,+,0.5728128552436829,0,8,0,++++++++,+x8
20260803,1530,requery,8,-,0.9985610842704773,0,0,8,--------,-x8
20260803,1531,requery,4,-,0.9838685393333435,0,0,4,----,-x4
20260803,1532,requery,13,+,0.9960505366325378,1,5,8,+++++--------,+x5|-x8
20260803,1533,requery,17,+,0.982459306716919,1,5,12,+++++------------,+x5|-x12
20260803,1534,requery,12,+,0.9319754838943481,1,2,10,++----------,+x2|-x10
20260803,1535,requery,14,+,0.9210518598556519,1,3,11,+++-----------,+x3|-x11
20260803,1536,requery,6,-,0.9196282625198364,0,0,6,------,-x6
20260803,1537,requery,9,+,0.952006995677948,1,3,6,+++------,+x3|-x6
20260803,1538,requery,6,-,0.9908146262168884,0,0,6,------,-x6
20260803,1539,requery,12,-,0.6970165371894836,0,0,12,------------,-x12
20260803,1540,requery,13,+,0.9956716299057007,1,4,9,++++---------,+x4|-x9
20260803,1541,requery,35,+,0.986906111240387,1,11,24,+++++++++++------------------------,+x11|-x24
20260803,1542,requery,12,+,0.9608379006385803,1,3,9,+++---------,+x3|-x9
20260803,1543,requery,8,-,0.9204012751579285,0,0,8,--------,-x8
20260803,1544,requery,12,+,0.9985681772232056,1,5,7,+++++-------,+x5|-x7
20260803,1545,requery,9,-,0.5553348064422607,0,0,9,---------,-x9
20260803,1546,requery,40,+,0.9873124957084656,2,9,31,++++++++-------------------------------+,+x8|-x31|+x1
20260803,1547,requery,10,+,0.9930879473686218,1,4,6,++++------,+x4|-x6
20260803,1548,requery,14,+,0.9880009293556213,1,4,10,++++----------,+x4|-x10
20260803,1549,requery,10,-,0.7244217395782471,2,2,8,---++-----,-x3|+x2|-x5
20260803,1550,requery,6,+,0.8854868412017822,0,6,0,++++++,+x6
20260803,1551,requery,5,+,0.7992690205574036,1,4,1,++++-,+x4|-x1
20260803,1552,requery,12,+,0.9952760934829712,1,3,9,+++---------,+x3|-x9
20260803,1553,requery,12,+,0.9772478938102722,1,4,8,++++--------,+x4|-x8
20260803,1554,requery,8,+,0.8318240642547607,1,1,7,+-------,+x1|-x7
20260803,1555,requery,6,+,0.9811026453971863,0,6,0,++++++,+x6
20260803,1556,requery,10,+,0.8574689030647278,1,2,8,++--------,+x2|-x8
20260803,1557,requery,25,+,0.9719343781471252,1,12,13,++++++++++++-------------,+x12|-x13
20260803,1558,requery,16,+,0.9825239777565002,1,4,12,++++------------,+x4|-x12
20260803,1559,requery,13,+,0.9982014894485474,1,5,8,+++++--------,+x5|-x8
20260803,1560,requery,15,+,0.9923950433731079,1,7,8,+++++++--------,+x7|-x8
20260803,1561,requery,2,+,0.8592517971992493,0,2,0,++,+x2
20260803,1562,requery,6,-,0.9992132186889648,0,0,6,------,-x6
20260803,1563,requery,8,-,0.9188282489776611,0,0,8,--------,-x8
20260803,1564,requery,7,-,0.6773031949996948,2,3,4,--+++--,-x2|+x3|-x2
20260803,1565,requery,10,-,0.7679899334907532,0,0,10,----------,-x10
20260803,1566,requery,15,+,0.9924200177192688,1,8,7,++++++++-------,+x8|-x7
20260803,1567,requery,20,+,0.997454822063446,1,5,15,+++++---------------,+x5|-x15
20260803,1568,requery,23,+,0.9939776659011841,1,11,12,+++++++++++------------,+x11|-x12
20260803,1569,requery,12,-,0.9925958514213562,0,0,12,------------,-x12
20260803,1570,requery,13,+,0.9986559152603149,1,5,8,+++++--------,+x5|-x8
20260803,1571,requery,7,-,0.9990498423576355,0,0,7,-------,-x7
20260803,1572,requery,16,+,0.989403486251831,1,7,9,+++++++---------,+x7|-x9
20260803,1573,requery,7,+,0.8641586303710938,1,6,1,++++++-,+x6|-x1
20260803,1574,requery,23,+,0.9958284497261047,1,9,14,+++++++++--------------,+x9|-x14
20260803,1575,requery,13,+,0.9980636239051819,1,4,9,++++---------,+x4|-x9
20260803,1576,requery,10,-,0.9881872534751892,0,0,10,----------,-x10
20260803,1577,requery,10,+,0.9987700581550598,1,6,4,++++++----,+x6|-x4
20260803,1578,requery,11,-,0.9984763264656067,0,0,11,-----------,-x11
20260803,1579,requery,11,+,0.6489444971084595,1,5,6,+++++------,+x5|-x6
20260803,1580,requery,25,+,0.9931831955909729,1,6,19,++++++-------------------,+x6|-x19
20260803,1581,requery,9,+,0.9277829527854919,1,2,7,++-------,+x2|-x7
20260803,1582,requery,4,+,0.8807730674743652,0,4,0,++++,+x4
20260803,1583,requery,22,+,0.995420515537262,1,6,16,++++++----------------,+x6|-x16
20260803,1584,requery,12,+,0.998808741569519,1,5,7,+++++-------,+x5|-x7
20260803,1585,requery,3,-,0.8953332304954529,0,0,3,---,-x3
20260803,1586,requery,29,+,0.9787308573722839,1,9,20,+++++++++--------------------,+x9|-x20
20260803,1587,requery,12,+,0.9996519088745117,1,5,7,+++++-------,+x5|-x7
20260803,1588,requery,7,-,0.891076922416687,4,3,4,--++-+-,-x2|+x2|-x1|+x1|-x1
20260803,1589,requery,16,+,0.996941864490509,1,4,12,++++------------,+x4|-x12
20260803,1590,requery,19,+,0.9930697083473206,1,11,8,+++++++++++--------,+x11|-x8
20260803,1591,requery,25,+,0.9497745037078857,1,3,22,+++----------------------,+x3|-x22
20260803,1592,requery,7,+,0.9305691123008728,1,2,5,++-----,+x2|-x5
20260803,1593,requery,8,+,0.9763954877853394,1,6,2,++++++--,+x6|-x2
20260803,1594,requery,11,-,0.5750935673713684,0,0,11,-----------,-x11
20260803,1595,requery,11,+,0.9901190996170044,1,3,8,+++--------,+x3|-x8
20260803,1596,requery,10,-,0.9164634346961975,0,0,10,----------,-x10
20260803,1597,requery,4,+,0.9887732863426208,0,4,0,++++,+x4
20260803,1598,requery,7,-,0.8226197957992554,0,0,7,-------,-x7
20260803,1599,requery,8,+,0.9800816178321838,0,8,0,++++++++,+x8
20260803,1600,requery,25,+,0.9982863068580627,1,10,15,++++++++++---------------,+x10|-x15
20260803,1601,requery,27,+,0.99460768699646,1,11,16,+++++++++++----------------,+x11|-x16
20260803,1602,requery,4,+,0.8032910227775574,0,4,0,++++,+x4
20260803,1603,requery,7,+,0.6925510764122009,3,4,3,++-++--,+x2|-x1|+x2|-x2
20260803,1604,requery,11,+,0.997342050075531,1,6,5,++++++-----,+x6|-x5
20260803,1605,requery,16,+,0.9986056685447693,1,11,5,+++++++++++-----,+x11|-x5
20260803,1606,requery,11,-,0.8748454451560974,0,0,11,-----------,-x11
20260803,1607,requery,25,+,0.9980369210243225,1,9,16,+++++++++----------------,+x9|-x16
20260803,1608,requery,8,+,0.5338442325592041,1,2,6,++------,+x2|-x6
20260803,1609,requery,14,+,0.9947887659072876,1,6,8,++++++--------,+x6|-x8
20260803,1610,requery,12,+,0.9917003512382507,1,4,8,++++--------,+x4|-x8
20260803,1611,requery,15,+,0.9640295505523682,1,4,11,++++-----------,+x4|-x11
20260803,1612,requery,8,+,0.9253330826759338,0,8,0,++++++++,+x8
20260803,1613,requery,10,+,0.9286561012268066,1,3,7,+++-------,+x3|-x7
20260803,1614,requery,29,+,0.9857282042503357,1,7,22,+++++++----------------------,+x7|-x22
20260803,1615,requery,11,+,0.9966124892234802,1,4,7,++++-------,+x4|-x7
20260803,1616,requery,29,+,0.9945196509361267,1,11,18,+++++++++++------------------,+x11|-x18
20260803,1617,requery,8,+,0.9559182524681091,1,5,3,+++++---,+x5|-x3
20260803,1618,requery,4,+,0.8737912774085999,0,4,0,++++,+x4
20260803,1619,requery,19,+,0.9284459948539734,1,5,14,+++++--------------,+x5|-x14
20260803,1620,requery,6,-,0.944973886013031,0,0,6,------,-x6
20260803,1621,requery,13,+,0.9662712216377258,1,6,7,++++++-------,+x6|-x7
20260803,1622,requery,27,+,0.9967501163482666,1,7,20,+++++++--------------------,+x7|-x20
20260803,1623,requery,14,+,0.9992688298225403,1,3,11,+++-----------,+x3|-x11
20260803,1624,requery,14,+,0.9968247413635254,4,7,7,+++++------+-+,+x5|-x6|+x1|-x1|+x1
20260803,1625,requery,23,+,0.9975705742835999,1,4,19,++++-------------------,+x4|-x19
20260803,1626,requery,6,-,0.9988558292388916,0,0,6,------,-x6
20260803,1627,requery,20,+,0.8355510234832764,1,2,18,++------------------,+x2|-x18
20260803,1628,requery,5,-,0.9638863801956177,0,0,5,-----,-x5
20260803,1629,requery,16,+,0.9941462278366089,1,6,10,++++++----------,+x6|-x10
20260803,1630,requery,9,+,0.9154589176177979,0,9,0,+++++++++,+x9
20260803,1631,requery,28,+,0.9971502423286438,1,8,20,++++++++--------------------,+x8|-x20
20260803,1632,requery,14,+,0.9364910125732422,1,2,12,++------------,+x2|-x12
20260803,1633,requery,10,+,0.9959383010864258,1,5,5,+++++-----,+x5|-x5
20260803,1634,requery,12,+,0.9991219639778137,1,4,8,++++--------,+x4|-x8
20260803,1635,requery,13,+,0.9947945475578308,3,8,5,+++++++-+----,+x7|-x1|+x1|-x4
20260803,1636,requery,17,+,0.9699516296386719,1,3,14,+++--------------,+x3|-x14
20260803,1637,requery,14,+,0.9984649419784546,1,8,6,++++++++------,+x8|-x6
20260803,1638,requery,8,+,0.9900374412536621,0,8,0,++++++++,+x8
20260803,1639,requery,13,+,0.5587881207466125,1,3,10,+++----------,+x3|-x10
20260803,1640,requery,9,+,0.9310140609741211,1,4,5,++++-----,+x4|-x5
20260803,1641,requery,13,+,0.9877771735191345,1,3,10,+++----------,+x3|-x10
20260803,1642,requery,12,-,0.9409604668617249,0,0,12,------------,-x12
20260803,1643,requery,12,+,0.9992077946662903,1,6,6,++++++------,+x6|-x6
20260803,1644,requery,12,+,0.9238453507423401,1,9,3,+++++++++---,+x9|-x3
20260803,1645,requery,9,+,0.8549598455429077,1,8,1,++++++++-,+x8|-x1
20260803,1646,requery,10,-,0.7467195391654968,0,0,10,----------,-x10
20260803,1647,requery,14,+,0.9995019435882568,1,9,5,+++++++++-----,+x9|-x5
20260803,1648,requery,30,+,0.9959343671798706,1,8,22,++++++++----------------------,+x8|-x22
20260803,1649,requery,10,+,0.9889664053916931,1,5,5,+++++-----,+x5|-x5
20260803,1650,requery,7,-,0.962052583694458,0,0,7,-------,-x7
20260803,1651,requery,16,+,0.9863333106040955,7,10,6,++++++-+-+-++---,+x6|-x1|+x1|-x1|+x1|-x1|+x2|-x3
20260803,1652,requery,10,-,0.9739158749580383,0,0,10,----------,-x10
20260803,1653,requery,15,+,0.9855831861495972,1,7,8,+++++++--------,+x7|-x8
20260803,1654,requery,12,+,0.9978551268577576,1,5,7,+++++-------,+x5|-x7
20260803,1655,requery,17,+,0.9963372945785522,1,4,13,++++-------------,+x4|-x13
20260803,1656,requery,6,-,0.8538541197776794,0,0,6,------,-x6
20260803,1657,requery,26,+,0.9941744208335876,1,10,16,++++++++++----------------,+x10|-x16
20260803,1658,requery,13,+,0.9958194494247437,1,6,7,++++++-------,+x6|-x7
20260803,1659,requery,22,+,0.9885355830192566,1,10,12,++++++++++------------,+x10|-x12
20260803,1660,requery,14,+,0.9986287355422974,1,6,8,++++++--------,+x6|-x8
20260803,1661,requery,10,+,0.9859025478363037,1,5,5,+++++-----,+x5|-x5
20260803,1662,requery,11,+,0.9938749670982361,1,5,6,+++++------,+x5|-x6
20260803,1663,requery,15,+,0.9646714329719543,1,7,8,+++++++--------,+x7|-x8
20260803,1664,requery,13,+,0.9869598746299744,1,5,8,+++++--------,+x5|-x8
20260803,1665,requery,12,+,0.9994459748268127,1,5,7,+++++-------,+x5|-x7
20260803,1666,requery,4,+,0.9950756430625916,0,4,0,++++,+x4
20260803,1667,requery,13,+,0.9950344562530518,1,5,8,+++++--------,+x5|-x8
20260803,1668,requery,13,+,0.8808779716491699,1,2,11,++-----------,+x2|-x11
20260803,1669,requery,11,-,0.9790562987327576,0,0,11,-----------,-x11
20260803,1670,requery,28,+,0.9930996894836426,1,7,21,+++++++---------------------,+x7|-x21
20260803,1671,requery,8,-,0.8394033908843994,0,0,8,--------,-x8
20260803,1672,requery,5,-,0.9116092324256897,0,0,5,-----,-x5
20260803,1673,requery,4,+,0.9675737619400024,0,4,0,++++,+x4
20260803,1674,requery,6,+,0.9946867227554321,0,6,0,++++++,+x6
20260803,1675,requery,18,+,0.9910829067230225,1,11,7,+++++++++++-------,+x11|-x7
20260803,1676,requery,4,+,0.5696917176246643,1,3,1,+++-,+x3|-x1
20260803,1677,requery,3,+,0.866174578666687,0,3,0,+++,+x3
20260803,1678,requery,23,+,0.990587055683136,1,5,18,+++++------------------,+x5|-x18
20260803,1679,requery,11,+,0.9991076588630676,1,5,6,+++++------,+x5|-x6
20260803,1680,requery,7,-,0.9988045692443848,0,0,7,-------,-x7
20260803,1681,requery,13,+,0.9674088358879089,1,8,5,++++++++-----,+x8|-x5
20260803,1682,requery,7,+,0.9957477450370789,0,7,0,+++++++,+x7
20260803,1683,requery,11,-,0.9955151677131653,0,0,11,-----------,-x11
20260803,1684,requery,8,+,0.9874903559684753,0,8,0,++++++++,+x8
20260803,1685,requery,6,+,0.9228362441062927,0,6,0,++++++,+x6
20260803,1686,requery,11,+,0.5124808549880981,1,5,6,+++++------,+x5|-x6
